Name,Category__c,DataType,Criticality__c,InspectionQuestiontype__c,PHOCSParentId__r.Name,RecordType.DeveloperName,CreatedDate,CreatedBy.Name,LastModifiedDate
Approval has been granted to the food premises.,Approvals and Permits,String,Non-critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
The Permit to Operate a food service establishment is valid and is posted in a conspicuous location.,Approvals and Permits,String,Non-critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Operation and maintenance of premises is in accordance with the approved floor plans and specifications.,Construction of Food Premises,String,Non-critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Employees maintain and demonstrate good personal hygiene.,Employee,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Operator does not permit any person suspected to suffer from a disease communicable through food to come into contact with food or food contact surfaces.,Employee,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Operator immediately notifies a health officer of any circumstance that exists in the food premises that may cause a health hazard.,Employee,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
"Equipment, food contact surfaces, utensils, dishes & glasses used on the premises are washed and sanitized in a manner that removes contamination.","Equipment, Utensils and Cleaning",String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
"The premises and equipment, utensils, and food contact surfaces are maintained in good condition and used in a manner that ensures safe and sanitary food handling.","Equipment, Utensils and Cleaning",String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Operator of a food premises has approved written procedures to ensure the safe and sanitary operation of the establishment.,Food Safety Management,String,Non-critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
"Operator of a food premises has developed, maintained, and follows written food handling procedures to ensure that a health hazard does not occur.",Food Safety Management,String,Non-critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
"Contaminated food is not stored, displayed or offered for sale.",Food Sources and Protection,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Food is kept in a sanitary manner and is not subject to contamination.,Food Sources and Protection,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Food on the premises is obtained from an approved source.,Food Sources and Protection,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Potentially hazardous food is at a hot holding temperature that keeps it safe to eat.,Food Sources and Protection,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Potentially hazardous food is at a refrigerated temperature that keeps it safe to eat.,Food Sources and Protection,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Potentially hazardous food is cooked/processed in an approved manner.,Food Sources and Protection,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Potentially hazardous food is thawed and/or cooled in an approved manner.,Food Sources and Protection,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
"Chemicals, cleansers and similar agents are kept separate from food.",Miscellaneous,String,Non-critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Live animals are not allowed on the premises unless permitted under 25(2) of the FPR,Miscellaneous,String,Non-critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
"The premises is free of conditions that lead to harbouring, breeding and entry of pests.",Miscellaneous,String,Non-critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
The premises is free of pests.,Miscellaneous,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Previously served food is not being served.,Previously Served Food,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
All equipment and food contact surfaces are washed and sanitized to remove contamination.,Temporary Food Service and Inspection Report,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
All food on the premises is obtained from an approved source.,Temporary Food Service and Inspection Report,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Each employee washes their hands as necessary to prevent the contamination of food.,Temporary Food Service and Inspection Report,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Food is handled in a sanitary manner and is not contaminated.,Temporary Food Service and Inspection Report,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Operation of premises is in accordance with approved specifications.,Temporary Food Service and Inspection Report,String,Non-critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Potentially hazardous food (PHF) is prepared and stored in a manner that makes it safe to eat.,Temporary Food Service and Inspection Report,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Potentially hazardous food is thawed in a manner that makes it safe to eat.,Temporary Food Service and Inspection Report,String,Critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
The operator and/or food handler onsite holds a valid FOODSAFE Level 1 certificate or equivalent.,Temporary Food Service and Inspection Report,String,Non-critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-06T18:38:01.000+0000
The operator and/or food handler onsite holds a valid FOODSAFE Level 1 certificate or equivalent.,Training,String,Non-critical,Regulation,,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:38:01.000+0000,chandra bireddy,2026-04-07T17:40:11.000+0000
Construction or alteration has occurred without approval.,Construction of Food Premises,Boolean,Non-critical,,Operation and maintenance of premises is in accordance with the approved floor plans and specifications.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Inadequate lighting and/or ventilation on the premises.,Construction of Food Premises,Boolean,Non-critical,,Operation and maintenance of premises is in accordance with the approved floor plans and specifications.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Premises is not connected to a source of potable water.,Construction of Food Premises,Boolean,Non-critical,,Operation and maintenance of premises is in accordance with the approved floor plans and specifications.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Premises is not connected to an approved or permitted waste-water disposal system.,Construction of Food Premises,Boolean,Non-critical,,Operation and maintenance of premises is in accordance with the approved floor plans and specifications.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Premises is not designed and/or supplied with equipment that will ensure the safe and sanitary handling of food.,Construction of Food Premises,Boolean,Non-critical,,Operation and maintenance of premises is in accordance with the approved floor plans and specifications.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Premises is not of sound construction and/or in good repair.,Construction of Food Premises,Boolean,Non-critical,,Operation and maintenance of premises is in accordance with the approved floor plans and specifications.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Premises is not separate from incompatible areas.,Construction of Food Premises,Boolean,Non-critical,,Operation and maintenance of premises is in accordance with the approved floor plans and specifications.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Premises does not have approval to operate.,Approvals and Permits,Boolean,Non-critical,,Approval has been granted to the food premises.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Operator is not operating in accordance with the terms and conditions of their permit.,Approvals and Permits,Boolean,Non-critical,,The Permit to Operate a food service establishment is valid and is posted in a conspicuous location.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
Permit to Operate is not posted in a conspicuous location.,Approvals and Permits,Boolean,Non-critical,,The Permit to Operate a food service establishment is valid and is posted in a conspicuous location.,PHOCSAssessmentIndicatorDefinition,2026-04-06T18:58:16.000+0000,chandra bireddy,2026-04-07T17:38:28.000+0000
