AssessmentIndDefinition.Name,RegulatoryCode.Name,CreatedDate,CreatedBy.Name,LastModifiedDate
No employee present holds a valid FOODSAFE or equivalent certificate while the Owner/Operator is absent.,Section 10,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Owner/Operator does not hold a valid FOODSAFE or equivalent certificate.,Section 10,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
The operator and/or food handler onsite holds a valid FOODSAFE Level 1 certificate or equivalent.,Section 10,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
The operator and/or food handler onsite holds a valid FOODSAFE Level 1 certificate or equivalent.,Section 10,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
The operator and/or the employee does not hold a valid Foodsafe or equivalent certificate onsite.,Section 10,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
All food on the premises is obtained from an approved source.,Section 11,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Food on the premises is obtained from an approved source.,Section 11,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
The operator cannot provide evidence to support that food is from an approved source.,Section 11,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
The operator cannot provide evidence to support that food is from an approved source.,Section 11,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Food is handled in a sanitary manner and is not contaminated.,Section 12,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Food is in contact with corrosive or toxic materials.,Section 12,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Food is in contact with un-sanitized surfaces or utensils.,Section 12,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Food is kept in a sanitary manner and is not subject to contamination.,Section 12,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Food is not properly covered and protected from contamination.,Section 12,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Food is not protected from contamination during transportation, display, storage or preparation.",Section 12,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Food is not protected from contamination during transportation, display, storage, or preparation.",Section 12,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Food is not protected from customer contamination. (e.g. sneeze guards).,Section 12,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Food is stored in a manner that increases risk of cross contamination.,Section 12,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Canned goods are in unsatisfactory condition.,Section 13,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Contaminated food is not stored, displayed or offered for sale.",Section 13,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Eggs are cracked or unclean.,Section 13,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Food is unfit for human consumption.,Section 13,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Unpasteurized milk or milk products on the premises.,Section 13,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Water or ice is from a contaminated source.,Section 13,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
An accurate thermometer is not provided.,Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Cold PHF is not stored, displayed, transported, or served. at a temperature of 4°C or below.",Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Cold storage and/or hot holding equipment is not of the type or capacity to meet operational demands.,Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Frozen food is not stored, displayed or transported at a temperature of -18°C or below.",Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Hot holding equipment is not of the type or capacity to meet the needs of the premises.,Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Hot PHF is not stored, displayed, transported, or served at or above 60°C.",Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
PHF is not cooked thoroughly and to appropriate internal temperature.,Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
PHF is not reheated rapidly to 74°C only once.,Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
PHF is not thawed using appropriate equipment and/or methods.,Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Potentially hazardous food (PHF) is prepared and stored in a manner that makes it safe to eat.,Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Potentially hazardous food is at a hot holding temperature that keeps it safe to eat.,Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Potentially hazardous food is at a refrigerated temperature that keeps it safe to eat.,Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Potentially hazardous food is not stored or displayed at 60°C or above.,Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
"Potentially hazardous food is not stored, displayed or transported at a temperature of 4°C or below.",Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Potentially hazardous food is not thawed using appropriate equipment and/or approved methods.,Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Potentially hazardous food is thawed and/or cooled in an approved manner.,Section 14,2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Improper canning of food.,Section 14(1),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Improper curing/smoking of food.,Section 14(1),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Improper fermentation of food.,Section 14(1),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Inadequate acidification of food.,Section 14(1),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
Potentially hazardous food is cooked/processed in an approved manner.,Section 14(1),2026-04-06T20:05:51.000+0000,chandra bireddy,2026-04-06T20:05:51.000+0000
