AssessmentTaskDefinition.Name,AssessmentIndDefinition.Name,CreatedDate,CreatedBy.Name,LastModifiedDate
Approvals and Permits,Approval has been granted to the food premises.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Approvals and Permits,Operator is not operating in accordance with the terms and conditions of their permit.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Approvals and Permits,Permit to Operate is not posted in a conspicuous location.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Approvals and Permits,Premises does not have a valid Permit to Operate.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Approvals and Permits,Premises does not have approval to operate.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Approvals and Permits,The Permit to Operate a food service establishment is valid and is posted in a conspicuous location.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Construction of Food Premises,Construction or alteration has occurred without approval.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Construction of Food Premises,Inadequate lighting and/or ventilation on the premises.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Construction of Food Premises,Operation and maintenance of premises is in accordance with the approved floor plans and specifications.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Construction of Food Premises,Premises is not connected to a source of potable water.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Construction of Food Premises,Premises is not connected to an approved or permitted waste-water disposal system.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Construction of Food Premises,Premises is not designed and/or supplied with equipment that will ensure the safe and sanitary handling of food.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Construction of Food Premises,Premises is not of sound construction and/or in good repair.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Construction of Food Premises,Premises is not separate from incompatible areas.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Employee,Employee's hair is not suitably confined.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Employee,"Employees are eating, drinking or using tobacco in food preparation, dishwashing and/or food storage areas.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Employee,Employees are not washing hands as often as is necessary to prevent contamination of food.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Employee,Employees are not wearing clean clothing or footwear.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Employee,Employees do not demonstrate good personal hygiene which may lead to the contamination of food.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Employee,Employees maintain and demonstrate good personal hygiene.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Employee,"Food handlers present with communicable disease transmissible through food, water or drink.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Employee,Hand washing station is obstructed or being used for other purposes.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Employee,"Hand washing stations are inadequate in number and location, preventing accessibility to all food handlers.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Employee,Hand washing stations are not properly supplied and maintained.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Employee,Operator does not permit any person suspected to suffer from a disease communicable through food to come into contact with food or food contact surfaces.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Employee,Operator immediately notifies a health officer of any circumstance that exists in the food premises that may cause a health hazard.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Employee,Procedures to notify a health officer of any existing circumstances that may cause a health hazard in the premises not available or followed.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning",Equipment or materials not required for the operation are stored on the premises.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning","Equipment, food contact surfaces, utensils, dishes & glasses used on the premises are washed and sanitized in a manner that removes contamination.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning","Equipment, utensils and/or food contact surfaces are not maintained/used in a manner that ensures safe and sanitary food handling.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning","Equipment, utensils, and/or food contact surfaces are not maintained or stored in a manner that prevents contamination.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning",Hot and cold running water is not supplied in quantity and pressure to meet the needs of the premises.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning",Manual dishwashing procedure is improper to remove contamination.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning",Mechanical dishwasher does not provide sufficient washing and/or sanitizing action to remove contamination.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning",Mechanical glasswasher does not provide sufficient washing and/or sanitizing action to remove contamination.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning",Sanitizing solution concentration is too high.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning",Sanitizing solution concentration is too low.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning",Sanitizing solution is not present or at an improper concentration.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning",Single service utensils and/or containers are used more than once.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning","The premises and equipment, utensils, and food contact surfaces are maintained in good condition and used in a manner that ensures safe and sanitary food handling.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning",The premises is not maintained in a sanitary condition.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
"Equipment, Utensils and Cleaning","Wiping cloths are not cleaned, restricted in use and/or stored in approved sanitizing solutions between uses.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Safety Management,An accurate thermometer is not provided.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Safety Management,Food safety plan is not developed.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Safety Management,Food safety plan is not maintained to reflect the current menu.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Safety Management,Operator of a food premises has approved written procedures to ensure the safe and sanitary operation of the establishment.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Safety Management,"Operator of a food premises has developed, maintained, and follows written food handling procedures to ensure that a health hazard does not occur.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Safety Management,Procedures in the food safety plan are not being followed.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Safety Management,Procedures in the sanitation plan are not being followed.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Safety Management,Sanitation plan is not developed and/or approved by a health officer.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Safety Management,Sanitizer levels are not being monitored and recorded.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Safety Management,Temperature records are not being used to monitor critical limits.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Safety Management,Test strips are not available to monitor sanitizer level.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Canned goods are in unsatisfactory condition.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,"Contaminated food is not stored, displayed or offered for sale.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Eggs are cracked or unclean.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Food is in contact with corrosive or toxic materials.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Food is in contact with un-sanitized surfaces or utensils.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Food is kept in a sanitary manner and is not subject to contamination.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Food is not properly covered and protected from contamination.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,"Food is not protected from contamination during transportation, display, storage or preparation.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Food is not protected from customer contamination. (e.g. sneeze guards).,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Food is stored in a manner that increases risk of cross contamination.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Food is unfit for human consumption.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Food on the premises is obtained from an approved source.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,"Frozen food is not stored, displayed or transported at a temperature of -18°C or below.",2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Hot holding equipment is not of the type or capacity to meet the needs of the premises.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Improper canning of food.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Improper curing/smoking of food.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Improper fermentation of food.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Inadequate acidification of food.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Potentially hazardous food is at a hot holding temperature that keeps it safe to eat.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Potentially hazardous food is at a refrigerated temperature that keeps it safe to eat.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Potentially hazardous food is cooked/processed in an approved manner.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Potentially hazardous food is not cooked thoroughly and to appropriate internal temperature.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
Food Sources and Protection,Potentially hazardous food is not reheated rapidly to 74°C.,2026-04-07T16:27:28.000+0000,chandra bireddy,2026-04-07T16:27:28.000+0000
