Name,Subject,EffectiveFrom,RegulatoryAuthority.Name,RecordType.DeveloperName,CreatedDate,CreatedBy.Name,LastModifiedDate
Food Preparation and Protection,Mobile Food Premises Guideline,2026-04-06T00:00:00.000+0000,BCCDC,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Garbage,Mobile Food Premises Guideline,2026-04-06T00:00:00.000+0000,BCCDC,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Operational Requirements,Mobile Food Premises Guideline,2026-04-06T00:00:00.000+0000,BCCDC,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Physical Requirements,Mobile Food Premises Guideline,2026-04-06T00:00:00.000+0000,BCCDC,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Potable Water Storage Tanks and Water Supply,Mobile Food Premises Guideline,2026-04-06T00:00:00.000+0000,BCCDC,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Raw Oysters Guidelines,Guide for Restaurant Operators Serving Raw Oysters and Bivalve Shellfish,2026-04-06T00:00:00.000+0000,BCCDC,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Raw Shellfish Guidelines,Guide for Restaurant Operators Serving Raw Oysters and Bivalve Shellfish,2026-04-06T00:00:00.000+0000,BCCDC,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Chapter 4,Meat Hygiene Manual of Procedures,2026-04-06T00:00:00.000+0000,Canadian Food Inspection Agency,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 10,FOODSAFE training,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 11,Food from approved sources,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 12,Protection of food from contamination,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 13,Contaminated food,2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 14,"Processing, storage and display",2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
Section 14(1),"Processing, storage and display",2026-04-06T00:00:00.000+0000,Food Premises Regulation,PHOCSRegulatoryCode,2026-04-06T18:20:26.000+0000,chandra bireddy,2026-04-06T18:20:26.000+0000
